service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2025_01_13-DX-MVS-Weekday-022,1,1,1,1,1,0,0,20250113,20250808
2025_01_13-SA-MVS-Saturday-022,0,0,0,0,0,1,0,20250118,20250809
2025_01_13-SU-MVS-Sunday-022,0,0,0,0,0,0,1,20250119,20250810
2025_01_13-DX19-Weekday-003,1,1,1,1,1,0,0,20250113,20250808
2025_01_13-SA19-Saturday-003,0,0,0,0,0,1,0,20250118,20250809
2025_01_13-SU19-Sunday-003,0,0,0,0,0,0,1,20250119,20250810
2025_01_13-DX20-Weekday-003,1,1,1,1,1,0,0,20250113,20250808
2025_01_13-SA20-Saturday-003,0,0,0,0,0,1,0,20250118,20250809
2025_01_13-SU20-Sunday-003,0,0,0,0,0,0,1,20250119,20250810
